0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 2.040816E-01 1.999167E+00
0.000000E+00 4.081633E-01 3.915035E+00
0.000000E+00 6.122449E-01 5.747605E+00
0.000000E+00 8.163265E-01 7.496876E+00
0.000000E+00 1.020408E+00 9.162849E+00
0.000000E+00 1.224490E+00 1.074552E+01
0.000000E+00 1.428571E+00 1.224490E+01
0.000000E+00 1.632653E+00 1.366097E+01
0.000000E+00 1.836735E+00 1.499375E+01
0.000000E+00 2.040816E+00 1.624323E+01
0.000000E+00 2.244898E+00 1.740941E+01
0.000000E+00 2.448980E+00 1.849229E+01
0.000000E+00 2.653061E+00 1.949188E+01
0.000000E+00 2.857143E+00 2.040816E+01
0.000000E+00 3.061224E+00 2.124115E+01
0.000000E+00 3.265306E+00 2.199084E+01
0.000000E+00 3.469388E+00 2.265723E+01
0.000000E+00 3.673469E+00 2.324032E+01
0.000000E+00 3.877551E+00 2.374011E+01
0.000000E+00 4.081633E+00 2.415660E+01
0.000000E+00 4.285714E+00 2.448980E+01
0.000000E+00 4.489796E+00 2.473969E+01
0.000000E+00 4.693878E+00 2.490629E+01
0.000000E+00 4.897959E+00 2.498959E+01
0.000000E+00 5.102041E+00 2.498959E+01
0.000000E+00 5.306122E+00 2.490629E+01
0.000000E+00 5.510204E+00 2.473969E+01
0.000000E+00 5.714286E+00 2.448980E+01
0.000000E+00 5.918367E+00 2.415660E+01
0.000000E+00 6.122449E+00 2.374011E+01
0.000000E+00 6.326531E+00 2.324032E+01
0.000000E+00 6.530612E+00 2.265723E+01
0.000000E+00 6.734694E+00 2.199084E+01
0.000000E+00 6.938776E+00 2.124115E+01
0.000000E+00 7.142857E+00 2.040816E+01
0.000000E+00 7.346939E+00 1.949188E+01
0.000000E+00 7.551020E+00 1.849229E+01
0.000000E+00 7.755102E+00 1.740941E+01
0.000000E+00 7.959184E+00 1.624323E+01
0.000000E+00 8.163265E+00 1.499375E+01
0.000000E+00 8.367347E+00 1.366097E+01
0.000000E+00 8.571429E+00 1.224490E+01
0.000000E+00 8.775510E+00 1.074552E+01
0.000000E+00 8.979592E+00 9.162849E+00
0.000000E+00 9.183673E+00 7.496876E+00
0.000000E+00 9.387755E+00 5.747605E+00
0.000000E+00 9.591837E+00 3.915035E+00
0.000000E+00 9.795918E+00 1.999167E+00
0.000000E+00 1.000000E+01 0.000000E+00

2.040816E-01 0.000000E+00 1.999167E+00
2.040816E-01 2.040816E-01 3.872615E+00
2.040816E-01 4.081633E-01 5.746063E+00
2.040816E-01 6.122449E-01 7.586556E+00
2.040816E-01 8.163265E-01 9.378527E+00
2.040816E-01 1.020408E+00 1.111334E+01
2.040816E-01 1.224490E+00 1.278549E+01
2.040816E-01 1.428571E+00 1.439109E+01
2.040816E-01 1.632653E+00 1.592703E+01
2.040816E-01 1.836735E+00 1.739071E+01
2.040816E-01 2.040816E+00 1.877972E+01
2.040816E-01 2.244898E+00 2.009172E+01
2.040816E-01 2.448980E+00 2.132437E+01
2.040816E-01 2.653061E+00 2.247527E+01
2.040816E-01 2.857143E+00 2.354192E+01
2.040816E-01 3.061224E+00 2.452171E+01
2.040816E-01 3.265306E+00 2.541197E+01
2.040816E-01 3.469388E+00 2.620994E+01
2.040816E-01 3.673469E+00 2.691290E+01
2.040816E-01 3.877551E+00 2.751817E+01
2.040816E-01 4.081633E+00 2.802320E+01
2.040816E-01 4.285714E+00 2.842570E+01
2.040816E-01 4.489796E+00 2.872367E+01
2.040816E-01 4.693878E+00 2.891550E+01
2.040816E-01 4.897959E+00 2.900005E+01
2.040816E-01 5.102041E+00 2.897669E+01
2.040816E-01 5.306122E+00 2.884530E+01
2.040816E-01 5.510204E+00 2.860630E+01
2.040816E-01 5.714286E+00 2.826063E+01
2.040816E-01 5.918367E+00 2.780966E+01
2.040816E-01 6.122449E+00 2.725516E+01
2.040816E-01 6.326531E+00 2.659920E+01
2.040816E-01 6.530612E+00 2.584406E+01
2.040816E-01 6.734694E+00 2.499214E+01
2.040816E-01 6.938776E+00 2.404591E+01
2.040816E-01 7.142857E+00 2.300779E+01
2.040816E-01 7.346939E+00 2.188013E+01
2.040816E-01 7.551020E+00 2.066516E+01
2.040816E-01 7.755102E+00 1.936495E+01
2.040816E-01 7.959184E+00 1.798143E+01
2.040816E-01 8.163265E+00 1.651637E+01
2.040816E-01 8.367347E+00 1.497144E+01
2.040816E-01 8.571429E+00 1.334822E+01
2.040816E-01 8.775510E+00 1.164832E+01
2.040816E-01 8.979592E+00 9.873485E+00
2.040816E-01 9.183673E+00 8.025786E+00
2.040816E-01 9.387755E+00 6.108028E+00
2.040816E-01 9.591837E+00 4.124536E+00
2.040816E-01 9.795918E+00 2.083054E+00
2.040816E-01 1.000000E+01 0.000000E+00

4.081633E-01 0.000000E+00 3.915035E+00
4.081633E-01 2.040816E-01 5.746063E+00
4.081633E-01 4.081633E-01 7.610046E+00
4.081633E-01 6.122449E-01 9.474029E+00
4.081633E-01 8.163265E-01 1.131734E+01
4.081633E-01 1.020408E+00 1.312648E+01
4.081633E-01 1.224490E+00 1.489203E+01
4.081633E-01 1.428571E+00 1.660691E+01
4.081633E-01 1.632653E+00 1.826536E+01
4.081633E-01 1.836735E+00 1.986235E+01
4.081633E-01 2.040816E+00 2.139321E+01
4.081633E-01 2.244898E+00 2.285336E+01
4.081633E-01 2.448980E+00 2.423819E+01
4.081633E-01 2.653061E+00 2.554291E+01
4.081633E-01 2.857143E+00 2.676252E+01
4.081633E-01 3.061224E+00 2.789180E+01
4.081633E-01 3.265306E+00 2.892536E+01
4.081633E-01 3.469388E+00 2.985767E+01
4.081633E-01 3.673469E+00 3.068317E+01
4.081633E-01 3.877551E+00 3.139643E+01
4.081633E-01 4.081633E+00 3.199231E+01
4.081633E-01 4.285714E+00 3.246610E+01
4.081633E-01 4.489796E+00 3.281374E+01
4.081633E-01 4.693878E+00 3.303195E+01
4.081633E-01 4.897959E+00 3.311840E+01
4.081633E-01 5.102041E+00 3.307177E+01
4.081633E-01 5.306122E+00 3.289187E+01
4.081633E-01 5.510204E+00 3.257955E+01
4.081633E-01 5.714286E+00 3.213673E+01
4.081633E-01 5.918367E+00 3.156623E+01
4.081633E-01 6.122449E+00 3.087166E+01
4.081633E-01 6.326531E+00 3.005725E+01
4.081633E-01 6.530612E+00 2.912765E+01
4.081633E-01 6.734694E+00 2.808776E+01
4.081633E-01 6.938776E+00 2.694255E+01
4.081633E-01 7.142857E+00 2.569696E+01
4.081633E-01 7.346939E+00 2.435570E+01
4.081633E-01 7.551020E+00 2.292327E+01
4.081633E-01 7.755102E+00 2.140381E+01
4.081633E-01 7.959184E+00 1.980117E+01
4.081633E-01 8.163265E+00 1.811887E+01
4.081633E-01 8.367347E+00 1.636018E+01
4.081633E-01 8.571429E+00 1.452822E+01
4.081633E-01 8.775510E+00 1.262606E+01
4.081633E-01 8.979592E+00 1.065698E+01
4.081633E-01 9.183673E+00 8.624754E+00
4.081633E-01 9.387755E+00 6.534187E+00
4.081633E-01 9.591837E+00 4.392024E+00
4.081633E-01 9.795918E+00 2.208515E+00
4.081633E-01 1.000000E+01 0.000000E+00

6.122449E-01 0.000000E+00 5.747605E+00
6.122449E-01 2.040816E-01 7.586556E+00
6.122449E-01 4.081633E-01 9.474029E+00
6.122449E-01 6.122449E-01 1.138217E+01
6.122449E-01 8.163265E-01 1.329032E+01
6.122449E-01 1.020408E+00 1.518321E+01
6.122449E-01 1.224490E+00 1.704925E+01
6.122449E-01 1.428571E+00 1.887917E+01
6.122449E-01 1.632653E+00 2.066515E+01
6.122449E-01 1.836735E+00 2.240012E+01
6.122449E-01 2.040816E+00 2.407740E+01
6.122449E-01 2.244898E+00 2.569034E+01
6.122449E-01 2.448980E+00 2.723212E+01
6.122449E-01 2.653061E+00 2.869564E+01
6.122449E-01 2.857143E+00 3.007343E+01
6.122449E-01 3.061224E+00 3.135761E+01
6.122449E-01 3.265306E+00 3.253999E+01
6.122449E-01 3.469388E+00 3.361216E+01
6.122449E-01 3.673469E+00 3.456562E+01
6.122449E-01 3.877551E+00 3.539202E+01
6.122449E-01 4.081633E+00 3.608343E+01
6.122449E-01 4.285714E+00 3.663258E+01
6.122449E-01 4.489796E+00 3.703315E+01
6.122449E-01 4.693878E+00 3.728007E+01
6.122449E-01 4.897959E+00 3.736971E+01
6.122449E-01 5.102041E+00 3.730004E+01
6.122449E-01 5.306122E+00 3.707075E+01
6.122449E-01 5.510204E+00 3.668321E+01
6.122449E-01 5.714286E+00 3.614042E+01
6.122449E-01 5.918367E+00 3.544679E+01
6.122449E-01 6.122449E+00 3.460794E+01
6.122449E-01 6.326531E+00 3.363044E+01
6.122449E-01 6.530612E+00 3.252150E+01
6.122449E-01 6.734694E+00 3.128865E+01
6.122449E-01 6.938776E+00 2.993957E+01
6.122449E-01 7.142857E+00 2.848177E+01
6.122449E-01 7.346939E+00 2.692245E+01
6.122449E-01 7.551020E+00 2.526839E+01
6.122449E-01 7.755102E+00 2.352585E+01
6.122449E-01 7.959184E+00 2.170056E+01
6.122449E-01 8.163265E+00 1.979774E+01
6.122449E-01 8.367347E+00 1.782220E+01
6.122449E-01 8.571429E+00 1.577841E+01
6.122449E-01 8.775510E+00 1.367073E+01
6.122449E-01 8.979592E+00 1.150363E+01
6.122449E-01 9.183673E+00 9.282061E+00
6.122449E-01 9.387755E+00 7.011942E+00
6.122449E-01 9.591837E+00 4.700858E+00
6.122449E-01 9.795918E+00 2.358983E+00
6.122449E-01 1.000000E+01 0.000000E+00

8.163265E-01 0.000000E+00 7.496876E+00
8.163265E-01 2.040816E-01 9.378527E+00
8.163265E-01 4.081633E-01 1.131734E+01
8.163265E-01 6.122449E-01 1.329032E+01
8.163265E-01 8.163265E-01 1.527856E+01
8.163265E-01 1.020408E+00 1.726679E+01
8.163265E-01 1.224490E+00 1.924257E+01
8.163265E-01 1.428571E+00 2.119538E+01
8.163265E-01 1.632653E+00 2.311593E+01
8.163265E-01 1.836735E+00 2.499559E+01
8.163265E-01 2.040816E+00 2.682593E+01
8.163265E-01 2.244898E+00 2.859846E+01
8.163265E-01 2.448980E+00 3.030430E+01
8.163265E-01 2.653061E+00 3.193411E+01
8.163265E-01 2.857143E+00 3.347791E+01
8.163265E-01 3.061224E+00 3.492517E+01
8.163265E-01 3.265306E+00 3.626479E+01
8.163265E-01 3.469388E+00 3.748528E+01
8.163265E-01 3.673469E+00 3.857502E+01
8.163265E-01 3.877551E+00 3.952247E+01
8.163265E-01 4.081633E+00 4.031665E+01
8.163265E-01 4.285714E+00 4.094742E+01
8.163265E-01 4.489796E+00 4.140598E+01
8.163265E-01 4.693878E+00 4.168522E+01
8.163265E-01 4.897959E+00 4.178005E+01
8.163265E-01 5.102041E+00 4.168766E+01
8.163265E-01 5.306122E+00 4.140762E+01
8.163265E-01 5.510204E+00 4.094191E+01
8.163265E-01 5.714286E+00 4.029475E+01
8.163265E-01 5.918367E+00 3.947239E+01
8.163265E-01 6.122449E+00 3.848274E+01
8.163265E-01 6.326531E+00 3.733498E+01
8.163265E-01 6.530612E+00 3.603915E+01
8.163265E-01 6.734694E+00 3.460574E+01
8.163265E-01 6.938776E+00 3.304527E+01
8.163265E-01 7.142857E+00 3.136806E+01
8.163265E-01 7.346939E+00 2.958392E+01
8.163265E-01 7.551020E+00 2.770198E+01
8.163265E-01 7.755102E+00 2.573063E+01
8.163265E-01 7.959184E+00 2.367747E+01
8.163265E-01 8.163265E+00 2.154935E+01
8.163265E-01 8.367347E+00 1.935246E+01
8.163265E-01 8.571429E+00 1.709249E+01
8.163265E-01 8.775510E+00 1.477481E+01
8.163265E-01 8.979592E+00 1.240474E+01
8.163265E-01 9.183673E+00 9.987919E+00
8.163265E-01 9.387755E+00 7.530663E+00
8.163265E-01 9.591837E+00 5.040482E+00
8.163265E-01 9.795918E+00 2.526557E+00
8.163265E-01 1.000000E+01 0.000000E+00

1.020408E+00 0.000000E+00 9.162849E+00
1.020408E+00 2.040816E-01 1.111334E+01
1.020408E+00 4.081633E-01 1.312648E+01
1.020408E+00 6.122449E-01 1.518321E+01
1.020408E+00 8.163265E-01 1.726679E+01
1.020408E+00 1.020408E+00 1.936283E+01
1.020408E+00 1.224490E+00 2.145887E+01
1.020408E+00 1.428571E+00 2.354385E+01
1.020408E+00 1.632653E+00 2.560761E+01
1.020408E+00 1.836735E+00 2.764035E+01
1.020408E+00 2.040816E+00 2.963228E+01
1.020408E+00 2.244898E+00 3.157325E+01
1.020408E+00 2.448980E+00 3.345250E+01
1.020408E+00 2.653061E+00 3.525852E+01
1.020408E+00 2.857143E+00 3.697888E+01
1.020408E+00 3.061224E+00 3.860027E+01
1.020408E+00 3.265306E+00 4.010856E+01
1.020408E+00 3.469388E+00 4.148897E+01
1.020408E+00 3.673469E+00 4.272642E+01
1.020408E+00 3.877551E+00 4.380587E+01
1.020408E+00 4.081633E+00 4.471285E+01
1.020408E+00 4.285714E+00 4.543399E+01
1.020408E+00 4.489796E+00 4.595758E+01
1.020408E+00 4.693878E+00 4.627418E+01
1.020408E+00 4.897959E+00 4.637699E+01
